Commit Message A,Commit Message B,Similarity
"build(deps): bump pytest from 7.4.4 to 8.2.0

Bumps [pytest](https://github.com/pytest-dev/pytest) from 7.4.4 to 8.2.0.
- [Release notes](https://github.com/pytest-dev/pytest/releases)
- [Changelog](https://github.com/pytest-dev/pytest/blob/main/CHANGELOG.rst)
- [Commits](https://github.com/pytest-dev/pytest/compare/7.4.4...8.2.0)

---
updated-dependencies:
- dependency-name: pytest
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump pytest from 7.4.3 to 7.4.4

Bumps [pytest](https://github.com/pytest-dev/pytest) from 7.4.3 to 7.4.4.
- [Release notes](https://github.com/pytest-dev/pytest/releases)
- [Changelog](https://github.com/pytest-dev/pytest/blob/main/CHANGELOG.rst)
- [Commits](https://github.com/pytest-dev/pytest/compare/7.4.3...7.4.4)

---
updated-dependencies:
- dependency-name: pytest
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
updated readme,updated readme.md,0.82
updated readme,Updated Readme,1.0
updated readme,Updated Readme.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,readme.md,0.89
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Updated Readme,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
updated readme.md,Updated Readme.md,1.0
updated readme.md,Update README.md,0.82
updated readme.md,Update README.md,0.82
"Merge pull request #2192 from geekcomputers/dependabot/pip/solara-1.32.2

build(deps): bump solara from 1.32.1 to 1.32.2","Merge pull request #2187 from geekcomputers/dependabot/pip/solara-1.32.1

build(deps): bump solara from 1.26.1 to 1.32.1",0.8
"Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing
add: base file to create docs.",Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing,0.81
"Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing
add: base file to create docs.",Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing,0.81
"Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing
add: base file to create docs.",Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing,0.81
"Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing
add: base file to create docs.",Merge branch 'testing' of https://github.com/NitkarshChourasia/Python-Programs into testing,0.81
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
"build(deps): bump solara from 1.32.1 to 1.32.2

Bumps [solara](https://github.com/widgetti/solara) from 1.32.1 to 1.32.2.
- [Changelog](https://github.com/widgetti/solara/blob/master/CHANGELOG.md)
- [Commits](https://github.com/widgetti/solara/compare/v1.32.1...v1.32.2)

---
updated-dependencies:
- dependency-name: solara
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump solara from 1.26.1 to 1.32.1

Bumps [solara](https://github.com/widgetti/solara) from 1.26.1 to 1.32.1.
- [Changelog](https://github.com/widgetti/solara/blob/master/CHANGELOG.md)
- [Commits](https://github.com/widgetti/solara/compare/v1.26.1...v1.32.1)

---
updated-dependencies:
- dependency-name: solara
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.9
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
Merge branch 'geekcomputers:master' into testing,Merge branch 'geekcomputers:master' into testing,1.0
added comment for find_documents method,added find_documents method,0.87
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers:master' into master,1.0
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-2,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-1,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-1,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-4,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-2,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-1,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-5,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-3,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into patch-1,0.8
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'master' into master,0.93
Merge branch 'geekcomputers:master' into master,Merge branch 'geekcomputers/master',0.95
"Update README.md

Fixed typo","Update README.md

Fixed a typo.",1.0
"Update README.md

Fixed typo",fixed README typo,0.9
"build(deps): bump solara from 1.26.1 to 1.32.1

Bumps [solara](https://github.com/widgetti/solara) from 1.26.1 to 1.32.1.
- [Changelog](https://github.com/widgetti/solara/blob/master/CHANGELOG.md)
- [Commits](https://github.com/widgetti/solara/compare/v1.26.1...v1.32.1)

---
updated-dependencies:
- dependency-name: solara
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump solara from 1.25.0 to 1.26.1

Bumps [solara](https://github.com/widgetti/solara) from 1.25.0 to 1.26.1.
- [Changelog](https://github.com/widgetti/solara/blob/master/CHANGELOG.md)
- [Commits](https://github.com/widgetti/solara/compare/v1.25.0...v1.26.1)

---
updated-dependencies:
- dependency-name: solara
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.89
"Merge pull request #2182 from MrCodYrohit/master

42. How to begin the journy of open source (first contribution)",42. How to begin the journy of open source (first contribution),0.82
"build(deps): bump ccxt from 4.3.5 to 4.3.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.5 to 4.3.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.5...4.3.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.20 to 4.3.5

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.20 to 4.3.5.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.20...4.3.5)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.92
"build(deps): bump ccxt from 4.3.5 to 4.3.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.5 to 4.3.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.5...4.3.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.18 to 4.2.20

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.18 to 4.2.20.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.18...4.2.20)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.96
"build(deps): bump ccxt from 4.3.5 to 4.3.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.5 to 4.3.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.5...4.3.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.10 to 4.2.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.10 to 4.2.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.10...4.2.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.98
"build(deps): bump ccxt from 4.3.5 to 4.3.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.5 to 4.3.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.5...4.3.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.7 to 4.2.10

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.7 to 4.2.10.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.7...4.2.10)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.94
"build(deps): bump ccxt from 4.3.5 to 4.3.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.5 to 4.3.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.5...4.3.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.5 to 4.2.7

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.5 to 4.2.7.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.5...4.2.7)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.96
