Commit A,Commit B,Similarity
✨ Add created_at field to User and Item models and update endpoints (#2144),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.34
✨ Add created_at field to User and Item models and update endpoints (#2144),📝 Update docs (#2036),0.33
✨ Add created_at field to User and Item models and update endpoints (#2144),🔧 Add Tailwind CSS directives support in biome config (#2029),0.4
✨ Add created_at field to User and Item models and update endpoints (#2144),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.3
✨ Add created_at field to User and Item models and update endpoints (#2144),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.39
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",🎨 Format Python scripts tests (#2112),0.31
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",🔥 Remove old unused scripts (#2107),0.37
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)","🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.31
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",🔧 Add tests scripts in package.json (#2098),0.34
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",👷 Update pre-commit workflow (#2096),0.31
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.31
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.34
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)","👷 Run Smokeshow always, even on test failures (#2053)",0.33
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",📝 Add Mailcatcher setup instructions for local email testing (#2038),0.3
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",📝 Update README to include link for Vite (#2037),0.32
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",🔧 Add Tailwind CSS directives support in biome config (#2029),0.3
"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.3
🎨 Format Python scripts tests (#2112),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.4
🎨 Format Python scripts tests (#2112),🔨 Update generate-client.sh and docs (#2110),0.42
🎨 Format Python scripts tests (#2112),📝 Update deployment docs (#2109),0.43
🎨 Format Python scripts tests (#2112),🔥 Remove old unused scripts (#2107),0.53
🎨 Format Python scripts tests (#2112),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.36
🎨 Format Python scripts tests (#2112),👷 Add `maybe-ai` for issue manager (#2103),0.33
🎨 Format Python scripts tests (#2112),🔧 Add tests scripts in package.json (#2098),0.47
🎨 Format Python scripts tests (#2112),🔧 Migrate from npm to Bun (#2097),0.43
🎨 Format Python scripts tests (#2112),🎨 Apply pre-commit fixes (#2055),0.41
🎨 Format Python scripts tests (#2112),🧑‍💻 Implement uv workspaces (#2090),0.33
🎨 Format Python scripts tests (#2112),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.34
🎨 Format Python scripts tests (#2112),"👷 Run Smokeshow always, even on test failures (#2053)",0.38
🎨 Format Python scripts tests (#2112),✨ Add meta title support to all pages (#2039),0.39
🎨 Format Python scripts tests (#2112),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.3
🎨 Format Python scripts tests (#2112),📝 Fix outdated workflow badge (#2028),0.32
🎨 Format Python scripts tests (#2112),📝 Update docs (#2036),0.41
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔨 Update generate-client.sh and docs (#2110),0.42
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",📝 Update deployment docs (#2109),0.36
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.48
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔥 Remove old unused scripts (#2107),0.31
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)","🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.36
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",♻️ Simplify reset password logic by removing duplicate code (#1440),0.32
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔧 Add tests scripts in package.json (#2098),0.3
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔧 Migrate from npm to Bun (#2097),0.37
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🎨 Apply pre-commit fixes (#2055),0.4
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",👷 Update pre-commit workflow (#2096),0.55
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔧 Set up node monorepo (#2095),0.32
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🧑‍💻 Implement uv workspaces (#2090),0.31
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.41
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.42
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",✨ Add meta title support to all pages (#2039),0.32
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",📝 Fix outdated workflow badge (#2028),0.36
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",🔧 Add Tailwind CSS directives support in biome config (#2029),0.34
"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.34
🔨 Update generate-client.sh and docs (#2110),📝 Update deployment docs (#2109),0.66
🔨 Update generate-client.sh and docs (#2110),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.4
🔨 Update generate-client.sh and docs (#2110),🔥 Remove old unused scripts (#2107),0.41
🔨 Update generate-client.sh and docs (#2110),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.34
🔨 Update generate-client.sh and docs (#2110),👷 Add `maybe-ai` for issue manager (#2103),0.35
🔨 Update generate-client.sh and docs (#2110),🔧 Add tests scripts in package.json (#2098),0.32
🔨 Update generate-client.sh and docs (#2110),🔧 Migrate from npm to Bun (#2097),0.36
🔨 Update generate-client.sh and docs (#2110),🎨 Apply pre-commit fixes (#2055),0.42
🔨 Update generate-client.sh and docs (#2110),👷 Update pre-commit workflow (#2096),0.5
🔨 Update generate-client.sh and docs (#2110),🔧 Set up node monorepo (#2095),0.35
🔨 Update generate-client.sh and docs (#2110),🧑‍💻 Implement uv workspaces (#2090),0.41
🔨 Update generate-client.sh and docs (#2110),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.4
🔨 Update generate-client.sh and docs (#2110),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.34
🔨 Update generate-client.sh and docs (#2110),✨ Add meta title support to all pages (#2039),0.34
🔨 Update generate-client.sh and docs (#2110),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.3
🔨 Update generate-client.sh and docs (#2110),📝 Update README to include link for Vite (#2037),0.41
🔨 Update generate-client.sh and docs (#2110),📝 Fix outdated workflow badge (#2028),0.35
🔨 Update generate-client.sh and docs (#2110),📝 Update docs (#2036),0.55
🔨 Update generate-client.sh and docs (#2110),🔧 Add Tailwind CSS directives support in biome config (#2029),0.32
🔨 Update generate-client.sh and docs (#2110),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.44
📝 Update deployment docs (#2109),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.42
📝 Update deployment docs (#2109),🔥 Remove old unused scripts (#2107),0.45
📝 Update deployment docs (#2109),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.36
📝 Update deployment docs (#2109),👷 Add `maybe-ai` for issue manager (#2103),0.35
📝 Update deployment docs (#2109),♻️ Simplify reset password logic by removing duplicate code (#1440),0.3
📝 Update deployment docs (#2109),🔧 Add tests scripts in package.json (#2098),0.4
📝 Update deployment docs (#2109),🔧 Migrate from npm to Bun (#2097),0.46
📝 Update deployment docs (#2109),🎨 Apply pre-commit fixes (#2055),0.47
📝 Update deployment docs (#2109),👷 Update pre-commit workflow (#2096),0.53
📝 Update deployment docs (#2109),🔧 Set up node monorepo (#2095),0.48
📝 Update deployment docs (#2109),🧑‍💻 Implement uv workspaces (#2090),0.54
📝 Update deployment docs (#2109),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.45
📝 Update deployment docs (#2109),"👷 Run Smokeshow always, even on test failures (#2053)",0.31
📝 Update deployment docs (#2109),✨ Add meta title support to all pages (#2039),0.49
📝 Update deployment docs (#2109),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.4
📝 Update deployment docs (#2109),📝 Update README to include link for Vite (#2037),0.5
📝 Update deployment docs (#2109),📝 Fix outdated workflow badge (#2028),0.46
📝 Update deployment docs (#2109),📝 Update docs (#2036),0.72
📝 Update deployment docs (#2109),🔧 Add Tailwind CSS directives support in biome config (#2029),0.3
📝 Update deployment docs (#2109),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.39
🔧 Update the frontend build context for prod with the new top level setup (#2108),🔥 Remove old unused scripts (#2107),0.36
🔧 Update the frontend build context for prod with the new top level setup (#2108),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.39
🔧 Update the frontend build context for prod with the new top level setup (#2108),👷 Add `maybe-ai` for issue manager (#2103),0.37
🔧 Update the frontend build context for prod with the new top level setup (#2108),🔧 Migrate from npm to Bun (#2097),0.39
🔧 Update the frontend build context for prod with the new top level setup (#2108),🎨 Apply pre-commit fixes (#2055),0.3
